id,plant_id,source,source_id,source_slug,image_url,image_type,is_primary,copyright,fetched_at,verified_at,match_score,match_field,needs_verification,verified_by
459ece2a-d06f-4b8d-9de8-c08f06f0dc05,39b9e6c6-e194-47ba-9517-812f2af8f65c,trefle,173801,digitalis-grandiflora,https://bs.plantnet.org/image/o/1592f7e7c0d21dff78f2d5cae926f2d119990f64,fruit,f,"Taken Jun 26, 2020 by Rico Mende (cc-by-sa)",2025-12-09 18:21:13.066,,100,scientificName,f,
89582623-c441-4876-949a-7a165b8cff93,ea58984e-d639-41b6-ae48-464d99122f54,trefle,176898,drosanthemum-floribundum,https://bs.plantnet.org/image/o/3a02ab9ee9a1a9a8b84c2d933c47f4434908bb4b,habit,t,,2025-12-09 17:09:24.825,,100,scientificName,f,
8222ff8f-e7dd-48db-9620-4fbcdbcd3d33,39b9e6c6-e194-47ba-9517-812f2af8f65c,trefle,173801,digitalis-grandiflora,https://bs.plantnet.org/image/o/d0b3732c28c92f852cee81d9860071b25dfb7b5a,other,f,"Taken Jul 15, 2011 by Photoflora - Jean-Luc TASSET (©)",2025-12-09 18:21:13.153,,100,scientificName,f,
93641171-5654-4663-b051-a2f2b3fce815,3aed3ae9-245e-45f6-8f1f-53922c31b4aa,trefle,173817,digitalis-purpurea,https://bs.plantnet.org/image/o/5e7b5a9b9f0b6667426ca9a47093e832bfcd56af,leaf,f,"Taken Sep 13, 2020 by G B (cc-by-sa)",2025-12-09 18:21:14.309,,100,scientificName,f,
3fa3f638-caa1-4169-ae42-d62d8b9903a3,3aed3ae9-245e-45f6-8f1f-53922c31b4aa,trefle,173817,digitalis-purpurea,https://bs.plantnet.org/image/o/e0c3e2b2dc121dc8b4490ba4093647c36958e494,flower,f,"Taken Jun 14, 2018 by Dieter Wagner (cc-by-sa)",2025-12-09 18:21:14.396,,100,scientificName,f,
e6e97d46-3a91-4bf2-97e0-711cbd1299b9,3aed3ae9-245e-45f6-8f1f-53922c31b4aa,trefle,173817,digitalis-purpurea,https://bs.plantnet.org/image/o/e5bfd21d61686f62218e891d574474f7b94e3e2c,bark,f,"Taken Jun 6, 2020 by morag McGrath (cc-by-sa)",2025-12-09 18:21:14.485,,100,scientificName,f,
cd9c3eb8-7c0a-4267-a724-6c2ee3118be4,3aed3ae9-245e-45f6-8f1f-53922c31b4aa,trefle,173817,digitalis-purpurea,https://bs.plantnet.org/image/o/794ce4d374dbad554181a662d60b8ffbf3fdcbf0,fruit,f,"Taken Jul 27, 2021 by Cédric Jankowiak (cc-by-sa)",2025-12-09 18:21:14.573,,100,scientificName,f,
bc2954aa-77d6-4d94-a2d9-1010d4ba6c2d,3aed3ae9-245e-45f6-8f1f-53922c31b4aa,trefle,173817,digitalis-purpurea,https://bs.plantnet.org/image/o/eefd9aeda63817b7da840838fce1f3d95bfa063a,other,f,"Taken Jun 27, 2020 by Giode Tonpino (cc-by-sa)",2025-12-09 18:21:14.661,,100,scientificName,f,
127dd5d7-a24d-4aab-a30a-a8d9a20eb168,29264f56-22a1-4752-98e3-36573ffa3792,trefle,173813,digitalis-obscura,https://bs.plantnet.org/image/o/5a3c88d0c467031efefdebac5290eb1ed15649a9,leaf,f,"Taken Jun 8, 2020 by Coronado Guillermo (cc-by-sa)",2025-12-09 18:21:15.553,,85,scientificName,f,
6c1a8c73-1136-4473-86a4-a7ccaf0fa52e,29264f56-22a1-4752-98e3-36573ffa3792,trefle,173813,digitalis-obscura,https://bs.plantnet.org/image/o/b20d6366d2e570333d318c8cf7076eb8164155ab,flower,f,"Taken May 1, 2021 by Lozano Beni (cc-by-sa)",2025-12-09 18:21:15.637,,85,scientificName,f,
b21633d6-3ac4-458c-a493-8f6bddd6a8cf,29264f56-22a1-4752-98e3-36573ffa3792,trefle,173813,digitalis-obscura,https://bs.plantnet.org/image/o/d9ca3c84c838e73c8a08d0842b3fec97a5dc3843,fruit,f,"Taken Jul 28, 2022 by Morales Patricia (cc-by-sa)",2025-12-09 18:21:15.721,,85,scientificName,f,
a0bcaa3f-6ba8-4a04-8f87-37d837c0eaf1,29264f56-22a1-4752-98e3-36573ffa3792,trefle,173813,digitalis-obscura,https://bs.plantnet.org/image/o/2cb1e475255428bd04fbc2f46b66d230196157f5,other,f,"Taken May 15, 2018 by Photoflora - Benoit BOCK (©)",2025-12-09 18:21:15.807,,85,scientificName,f,
99ca1a6e-e8e0-4280-b686-6aa613f66f2f,d9ac64ef-76ce-4993-baf7-3962334ff658,trefle,11414,dimorphotheca-sinuata,https://bs.plantnet.org/image/o/17775efa44ba8a40e826890f3714a2df798bad14,leaf,f,"Taken Mar 29, 2022 by Monteiro Henrique (cc-by-sa)",2025-12-09 18:21:16.931,,100,scientificName,f,
742a8855-1f2e-42bf-9b7b-9d3d3d7ce6ff,d9ac64ef-76ce-4993-baf7-3962334ff658,trefle,11414,dimorphotheca-sinuata,https://bs.plantnet.org/image/o/81644158d94d018c93511a0efcd117a9442d26e1,flower,f,"Taken Feb 23, 2020 by L'H (cc-by-sa)",2025-12-09 18:21:17.017,,100,scientificName,f,
c5ee9637-36c3-4080-bf13-335c636b4553,d9ac64ef-76ce-4993-baf7-3962334ff658,trefle,11414,dimorphotheca-sinuata,https://bs.plantnet.org/image/o/fde268b98b12fc4d1418397a64c7422cd06c57fb,other,f,"Taken May 13, 2022 by Dave Flack (cc-by-sa)",2025-12-09 18:21:17.106,,100,scientificName,f,
89e71b12-f414-461d-b0b2-d356ea721327,27fb5aa3-9162-4821-85e1-2207846df929,trefle,174823,diospyros-virginiana,https://bs.plantnet.org/image/o/6fa6894660f1b88b51d0baa74f0c52280c5d9079,leaf,f,"Taken Jun 14, 2022 by Ketxus Lopez (cc-by-sa)",2025-12-09 18:21:18.202,,85,scientificName,f,
75e227cc-ac2b-4320-9001-6132248c1ff0,27fb5aa3-9162-4821-85e1-2207846df929,trefle,174823,diospyros-virginiana,https://bs.plantnet.org/image/o/ca4c0a3cdf0d9f16b29377b6e210c5fdb33d482f,flower,f,"Taken Sep 15, 2002 by EOL − Steven J. Baskauf (cc-by-nc-sa)",2025-12-09 18:21:18.288,,85,scientificName,f,
8f46557c-8698-4581-a680-d8232b3e5faa,27fb5aa3-9162-4821-85e1-2207846df929,trefle,174823,diospyros-virginiana,https://bs.plantnet.org/image/o/38d3e671feb2bde0cde8892124734911f8446b6a,bark,f,"Taken Mar 20, 2022 by Shkilo88 (cc-by-sa)",2025-12-09 18:21:18.374,,85,scientificName,f,
1c5a1886-062b-43b0-a26f-0586bb8272c8,27fb5aa3-9162-4821-85e1-2207846df929,trefle,174823,diospyros-virginiana,https://bs.plantnet.org/image/o/665f371fa5b62ac039bb126e0fabac323b4b5ac7,fruit,f,"Taken Dec 1, 2021 by López Pilar (cc-by-sa)",2025-12-09 18:21:18.464,,85,scientificName,f,
d2952b95-aadb-4ea2-bbd3-cbad10814fcc,27fb5aa3-9162-4821-85e1-2207846df929,trefle,174823,diospyros-virginiana,https://bs.plantnet.org/image/o/c6299ba19817ac4f5bce71e7d115a6742dbf5808,other,f,"Taken Oct 2, 2017 by sam (cc-by-sa)",2025-12-09 18:21:18.552,,85,scientificName,f,
a55d3ad7-2346-4d7f-a0af-9c461b8927ec,14ed9d64-864f-46fa-84f2-5a66cd980217,trefle,175205,dipsacus-laciniatus,https://bs.plantnet.org/image/o/d2454d77a000303d5b7cd7c10392d95463c9c604,leaf,f,"Taken Aug 1, 2021 by Olekhnovitch Jerome (cc-by-sa)",2025-12-09 18:21:19.683,,100,scientificName,f,
28b01e5c-2796-4d4d-9412-2aa514786633,14ed9d64-864f-46fa-84f2-5a66cd980217,trefle,175205,dipsacus-laciniatus,https://bs.plantnet.org/image/o/3476a3b463c4598a5bec3979d0fb3a3b75fd9a40,flower,f,"Taken Sep 13, 2021 by Pierre Antoine Turquois (cc-by-sa)",2025-12-09 18:21:19.772,,100,scientificName,f,
bba2d5c8-c422-40ab-89d7-d331c1978669,14ed9d64-864f-46fa-84f2-5a66cd980217,trefle,175205,dipsacus-laciniatus,https://bs.plantnet.org/image/o/d4990129837874cf8e41bc6a9a46f97f77a7dfc6,bark,f,"Taken Jul 15, 2019 by Photoflora - Benoit BOCK (©)",2025-12-09 18:21:19.86,,100,scientificName,f,
2d7ca9b9-b498-45c8-ad4d-127c42d56a42,14ed9d64-864f-46fa-84f2-5a66cd980217,trefle,175205,dipsacus-laciniatus,https://bs.plantnet.org/image/o/b8ebe1ab5f94c504f37961c98e7d1af10fded319,fruit,f,"Taken Aug 29, 2021 by Claire Sauvadet (cc-by-sa)",2025-12-09 18:21:19.947,,100,scientificName,f,
b93b3dfe-4a50-499e-b6fb-394cda705bfd,14ed9d64-864f-46fa-84f2-5a66cd980217,trefle,175205,dipsacus-laciniatus,https://bs.plantnet.org/image/o/df6b81355b101a4b895c969bf0ecbb4642dd2bb4,other,f,"Taken Jul 15, 2003 by Photoflora - Benoit BOCK (©)",2025-12-09 18:21:20.03,,100,scientificName,f,
013acc05-21c7-4f19-8b58-165808ce5907,94a55e0a-ed65-440a-a763-de77b7a5369e,trefle,17990,doronicum-clusii,https://bs.plantnet.org/image/o/81603006965776c07c21d021ca369fda605cede0,leaf,f,"Taken Aug 7, 2020 by Peterová Dominika (cc-by-sa)",2025-12-09 18:21:21.208,,85,scientificName,f,
2c801f7d-84a7-49a2-8347-7e9a9617a23d,94a55e0a-ed65-440a-a763-de77b7a5369e,trefle,17990,doronicum-clusii,https://bs.plantnet.org/image/o/cbcfcdc62b2af15ec031eb536791a28d172f22d6,flower,f,"Taken Aug 2, 2020 by Branislav Magda (cc-by-sa)",2025-12-09 18:21:21.296,,85,scientificName,f,
2c3f6281-aa96-4a35-8f11-70c57b065c33,94a55e0a-ed65-440a-a763-de77b7a5369e,trefle,17990,doronicum-clusii,https://bs.plantnet.org/image/o/41e256e17d4055744e75c8eb82b96622270d2e54,other,f,"Taken Jan 1, 1970 by Photoflora - L'Abbé COSTE (©)",2025-12-09 18:21:21.385,,85,scientificName,f,
3d3120b2-2707-4bf4-9620-278899008896,ea58984e-d639-41b6-ae48-464d99122f54,trefle,176898,drosanthemum-floribundum,https://bs.plantnet.org/image/o/32ff8168248174eafc58621eb7d08edf1ec19374,leaf,f,"Taken Oct 11, 2021 by Maestros Argentinos (cc-by-sa)",2025-12-09 18:21:22.995,,100,scientificName,f,
033d4cbe-99f6-4242-9d49-0ba3a28a1abd,ea58984e-d639-41b6-ae48-464d99122f54,trefle,176898,drosanthemum-floribundum,https://bs.plantnet.org/image/o/e80adce0dadcb635d155e69fd41bb8083db11aca,flower,f,"Taken Oct 16, 2021 by lady potus (cc-by-sa)",2025-12-09 18:21:23.081,,100,scientificName,f,
e7a541cd-6647-451b-9214-2d021023a48a,ea58984e-d639-41b6-ae48-464d99122f54,trefle,176898,drosanthemum-floribundum,https://bs.plantnet.org/image/o/78d37eea62d0ed7889eca07b7d20840f923f98f6,bark,f,"Taken Oct 18, 2020 by val sil (cc-by-sa)",2025-12-09 18:21:23.168,,100,scientificName,f,
12e9136a-7230-451c-925f-2f8a4287663a,ea58984e-d639-41b6-ae48-464d99122f54,trefle,176898,drosanthemum-floribundum,https://bs.plantnet.org/image/o/ef491865f21c236cf176db6161f428b553a7aeba,other,f,"Taken Mar 15, 2011 by Photoflora - Benoit BOCK (©)",2025-12-09 18:21:23.258,,100,scientificName,f,
6a0c643b-22bb-4275-968a-8162a8fae6d4,f47e4d5f-b7b2-448b-a9e1-5950c10499c9,trefle,290889,dryopteris-erythrosora,https://bs.plantnet.org/image/o/42dbdd39214c1d93fdaa1ce80caea23bf3eaaf78,leaf,f,"Taken Feb 1, 2022 by James Brand (cc-by-sa)",2025-12-09 18:21:25.246,,100,scientificName,f,
70ed5c30-5ecd-4d31-9ba5-aa58985bb70d,f47e4d5f-b7b2-448b-a9e1-5950c10499c9,trefle,290889,dryopteris-erythrosora,https://bs.plantnet.org/image/o/52044e1fe8573817a5139530cf5e93b21243ee35,flower,f,"Taken Jul 3, 2021 by manuseitz (cc-by-sa)",2025-12-09 18:21:25.333,,100,scientificName,f,
b96918ef-e98f-4a20-9aad-05098ad383bc,f47e4d5f-b7b2-448b-a9e1-5950c10499c9,trefle,290889,dryopteris-erythrosora,https://bs.plantnet.org/image/o/2885fe2adb28264dd461e28e14f059f8b1c47354,bark,f,"Taken Jul 3, 2021 by manuseitz (cc-by-sa)",2025-12-09 18:21:25.447,,100,scientificName,f,
3c097ce7-f4cf-4b61-ae67-567d3cdcb256,f47e4d5f-b7b2-448b-a9e1-5950c10499c9,trefle,290889,dryopteris-erythrosora,https://bs.plantnet.org/image/o/53641c4be2ed8321b9e142a54d34bdf329c674ea,fruit,f,"Taken Jul 3, 2021 by manuseitz (cc-by-sa)",2025-12-09 18:21:25.533,,100,scientificName,f,
9cc815ba-da2f-44df-9d28-075b732dc735,f47e4d5f-b7b2-448b-a9e1-5950c10499c9,trefle,290889,dryopteris-erythrosora,https://bs.plantnet.org/image/o/2768c4502f2d20b0f294ae89993982126f88313e,other,f,"Taken Aug 18, 2021 by Hilbert Fabrero (cc-by-sa)",2025-12-09 18:21:25.62,,100,scientificName,f,
7980fee1-05ee-4dd0-81d9-b15d0ed5dece,9d5fdfd5-02ef-4dd5-aa33-b7dd3f23fabb,trefle,291443,dryopteris-ludoviciana,https://bs.plantnet.org/image/o/f7721a2add140fc885012fb1e1c222030da7a90c,leaf,f,"Taken Jan 22, 2020 by Macedo Lucas (cc-by-sa)",2025-12-09 18:21:27.575,,95,scientificName,f,
104229cf-7a0a-4764-9877-171a5638cf21,6e0eea6b-b98b-4122-877e-e556359e57ff,trefle,177674,echeveria-elegans,https://bs.plantnet.org/image/o/24d3e1f1c741756a45cdcff78a67484bb4090730,leaf,f,"Taken Feb 20, 2022 by matina marina (cc-by-sa)",2025-12-09 18:21:28.459,,100,scientificName,f,
e8bf5f1f-7a6d-4684-8ae9-c27c9f111432,6e0eea6b-b98b-4122-877e-e556359e57ff,trefle,177674,echeveria-elegans,https://bs.plantnet.org/image/o/505b030393a36b5941fc38e0e5a3946a913c1ae8,flower,f,"Taken May 3, 2017 by Antoine AFFOUARD (cc-by-sa)",2025-12-09 18:21:28.547,,100,scientificName,f,
3f900147-b125-447c-96da-6bcb5ea3690f,6e0eea6b-b98b-4122-877e-e556359e57ff,trefle,177674,echeveria-elegans,https://bs.plantnet.org/image/o/028f44f0e11c7c8e6d733b2044304d85d335783f,bark,f,"Taken May 3, 2017 by Antoine AFFOUARD (cc-by-sa)",2025-12-09 18:21:28.633,,100,scientificName,f,
c49ef7e3-e168-42a3-a1d0-43322f064b25,6e0eea6b-b98b-4122-877e-e556359e57ff,trefle,177674,echeveria-elegans,https://bs.plantnet.org/image/o/0bc2e61ff0fce60f6ca04ba7ff79a1429f93271f,fruit,f,"Taken Mar 9, 2020 by Nan Sisinni (cc-by-sa)",2025-12-09 18:21:28.718,,100,scientificName,f,
eda873f4-4d0a-4bb8-bb76-7e63741eba57,6e0eea6b-b98b-4122-877e-e556359e57ff,trefle,177674,echeveria-elegans,https://bs.plantnet.org/image/o/77e4736650d8e32da3ded995050df3b43626a969,other,f,"Taken Jun 23, 2021 by Joan Francesc (cc-by-sa)",2025-12-09 18:21:28.804,,100,scientificName,f,
5231c324-1204-47b8-acea-9ccb6c5a67e8,c1e81a4e-9518-46b2-ac19-386ce35bfe1a,trefle,10383,echinacea-purpurea,https://bs.plantnet.org/image/o/e3dfe3dab847b11ebf6b11c7b5f64330f14278a0,leaf,f,"Taken Nov 14, 2020 by Palo Rapos (cc-by-sa)",2025-12-09 18:21:29.841,,100,scientificName,f,
8a251f8a-4a89-4496-89eb-6cc23d6e0bd9,c1e81a4e-9518-46b2-ac19-386ce35bfe1a,trefle,10383,echinacea-purpurea,https://bs.plantnet.org/image/o/81ed56a138722b81ae6d874cc6f07fea0b6d5a2f,flower,f,"Taken Aug 17, 2021 by Dieter Wagner (cc-by-sa)",2025-12-09 18:21:29.928,,100,scientificName,f,
597dbedd-347f-413f-948b-2ae23cb930aa,c1e81a4e-9518-46b2-ac19-386ce35bfe1a,trefle,10383,echinacea-purpurea,https://bs.plantnet.org/image/o/2630022948671eca1d93473de19a506def801153,bark,f,"Taken Jun 24, 2020 by Matthias Foellmer (cc-by-sa)",2025-12-09 18:21:30.016,,100,scientificName,f,
3497f5bf-1b76-4d9f-ad48-afb5d87a241a,c1e81a4e-9518-46b2-ac19-386ce35bfe1a,trefle,10383,echinacea-purpurea,https://bs.plantnet.org/image/o/05443795f02d2a3c48ccdc3fd9b862beda68a55a,fruit,f,"Taken Oct 7, 2017 by Tara Conler (cc-by-sa)",2025-12-09 18:21:30.102,,100,scientificName,f,
14465939-8baf-4c00-b587-a2f50163ec3b,c1e81a4e-9518-46b2-ac19-386ce35bfe1a,trefle,10383,echinacea-purpurea,https://bs.plantnet.org/image/o/b7719b650daeece4d9ad115c347aa6db43cc114b,other,f,"Taken Jul 14, 2020 by Annemarie Fiegener (cc-by-sa)",2025-12-09 18:21:30.185,,100,scientificName,f,
fcab265c-0d99-4930-8dc6-668a730c9088,dcab141b-4707-42a6-9a5b-9dfde378cd22,trefle,4797,echinops-ritro,https://bs.plantnet.org/image/o/d472777b4905007ee4815bb11bba78767c903c57,leaf,f,"Taken Jul 10, 2018 by jose (cc-by-sa)",2025-12-09 18:21:31.311,,100,scientificName,f,
b2cf576c-1ee0-4467-80d1-7364ea8e3e21,dcab141b-4707-42a6-9a5b-9dfde378cd22,trefle,4797,echinops-ritro,https://bs.plantnet.org/image/o/fee48fbf1c1e3b5dec74084463c6844a8386552c,flower,f,"Taken Aug 29, 2019 by Pep Secem (cc-by-sa)",2025-12-09 18:21:31.403,,100,scientificName,f,
137cb887-48fe-4d36-81c2-3b73d1f70872,dcab141b-4707-42a6-9a5b-9dfde378cd22,trefle,4797,echinops-ritro,https://bs.plantnet.org/image/o/fcddc453f854cccb81624cc5ad0847927e5bad05,bark,f,"Taken Jun 18, 2021 by Marta (cc-by-sa)",2025-12-09 18:21:31.488,,100,scientificName,f,
d69c3aee-4fd7-4480-ace8-372a29403488,dcab141b-4707-42a6-9a5b-9dfde378cd22,trefle,4797,echinops-ritro,https://bs.plantnet.org/image/o/612ceb66a79abd9c5ec3b61b21e356fa3900f0b6,fruit,f,"Taken Jul 26, 2011 by Tela Botanica − Yoan MARTIN (cc-by-sa)",2025-12-09 18:21:31.587,,100,scientificName,f,
717006eb-7143-4cc8-8f4f-6449fc64443b,dcab141b-4707-42a6-9a5b-9dfde378cd22,trefle,4797,echinops-ritro,https://bs.plantnet.org/image/o/9f5041659515651011aebe47027005e52a7bb80e,other,f,"Taken May 15, 1997 by Tela Botanica − Liliane Roubaudi (cc-by-sa)",2025-12-09 18:21:31.673,,100,scientificName,f,
3581b5a3-b27d-4fd6-9277-dfd48139d0b8,f60439dc-5754-4645-972a-31e8fc5e3bfa,trefle,178153,echium-candicans,https://bs.plantnet.org/image/o/516aec2c49706d96bb16d28d5aad90c233c6f7ee,leaf,f,"Taken Dec 1, 2022 by Annemarie Ahrens-Stehle (cc-by-sa)",2025-12-09 18:21:32.722,,100,scientificName,f,
be4e7659-bb3a-482c-8bab-9a36ffb999a6,f60439dc-5754-4645-972a-31e8fc5e3bfa,trefle,178153,echium-candicans,https://bs.plantnet.org/image/o/c35bb8a9d72e327082bfe19de7fc150b1dbdfc41,flower,f,"Taken Mar 6, 2021 by amorim teresa (cc-by-sa)",2025-12-09 18:21:32.809,,100,scientificName,f,
9c3fe7d4-952c-4787-8c0a-b2a77325c187,f60439dc-5754-4645-972a-31e8fc5e3bfa,trefle,178153,echium-candicans,https://bs.plantnet.org/image/o/f5dea88bca7cbd7d6031cee6fe600520b5598714,bark,f,"Taken Apr 20, 2019 by pierre courroux (cc-by-sa)",2025-12-09 18:21:32.902,,100,scientificName,f,
7a5a8a08-ba84-4a86-b872-6adb1cb208f6,f60439dc-5754-4645-972a-31e8fc5e3bfa,trefle,178153,echium-candicans,https://bs.plantnet.org/image/o/c7251167e1fb75851af880ab2eae2356d66adf09,fruit,f,"Taken Mar 5, 2022 by Bénédicte OUDART (cc-by-sa)",2025-12-09 18:21:32.984,,100,scientificName,f,
f16fde8b-1ae5-4676-996a-fefba0c53169,f60439dc-5754-4645-972a-31e8fc5e3bfa,trefle,178153,echium-candicans,https://bs.plantnet.org/image/o/991ebe5123f5086652e692c35a21952c6f1db036,other,f,"Taken Oct 22, 2022 by jurus (cc-by-sa)",2025-12-09 18:21:33.072,,100,scientificName,f,
1d07bc86-1f0a-440f-890c-507877c099ba,8b01f35c-d57a-4a88-ad0a-8171b5e184b5,trefle,178187,echium-plantagineum,https://bs.plantnet.org/image/o/f5576b517b28c61ea719608659514054b20273b0,leaf,f,"Taken May 20, 2020 by Feycal Salmi (cc-by-sa)",2025-12-09 18:21:34.188,,100,scientificName,f,
30ef0bdd-45c4-468d-a9fb-deb3b3bddcd8,8b01f35c-d57a-4a88-ad0a-8171b5e184b5,trefle,178187,echium-plantagineum,https://bs.plantnet.org/image/o/7f9b42e288f499092aa2deb339df016d471eda1b,flower,f,"Taken Apr 7, 2019 by sondire (cc-by-sa)",2025-12-09 18:21:34.277,,100,scientificName,f,
43cb1a9e-6ca0-4192-8135-6a28be253cec,8b01f35c-d57a-4a88-ad0a-8171b5e184b5,trefle,178187,echium-plantagineum,https://bs.plantnet.org/image/o/0688920693a86357557e536500da77526ff75645,bark,f,"Taken Apr 29, 2021 by Llandrich anna (cc-by-sa)",2025-12-09 18:21:34.363,,100,scientificName,f,
16b7543f-446d-4ef0-b47f-3af136d47e8c,8b01f35c-d57a-4a88-ad0a-8171b5e184b5,trefle,178187,echium-plantagineum,https://bs.plantnet.org/image/o/c23356be1242fca324986b7e73124b5c930be292,fruit,f,"Taken Jul 5, 2022 by Monteiro Henrique (cc-by-sa)",2025-12-09 18:21:34.456,,100,scientificName,f,
e04bec22-c460-4b2b-9c2f-e2d1fb07c570,8b01f35c-d57a-4a88-ad0a-8171b5e184b5,trefle,178187,echium-plantagineum,https://bs.plantnet.org/image/o/445979f1026ee9d13eeb3660e5fbd622ecad1961,other,f,"Taken Apr 23, 2019 by Sergio costantini (cc-by-sa)",2025-12-09 18:21:34.542,,100,scientificName,f,
cad72082-ee87-4afa-9435-1a0e1abaeb51,b00d0234-f663-49d8-af03-13a75b462253,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/21743cfe985f6fccf283f274d8940ea0dc4aaef5,leaf,f,"Taken Aug 9, 2021 by Frédérick David (cc-by-sa)",2025-12-09 18:21:35.651,,100,scientificName,f,
201037ad-0711-47fe-9147-12a5a264885c,b00d0234-f663-49d8-af03-13a75b462253,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/59cb66811163c79703a8acd09cd3284b6ca12200,flower,f,"Taken Jun 8, 2022 by Blue Bottle (cc-by-sa)",2025-12-09 18:21:35.739,,100,scientificName,f,
7947a325-1ae2-440b-aead-90830a7cd025,b00d0234-f663-49d8-af03-13a75b462253,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/de5e7feb9570650698917b4891cbd88d0678bf72,bark,f,"Taken Nov 24, 2021 by Sonlight (cc-by-sa)",2025-12-09 18:21:35.827,,100,scientificName,f,
c643d003-4c7a-4572-a6ba-1aad7f71f86d,b00d0234-f663-49d8-af03-13a75b462253,trefle,178335,elaeagnus-commutata,https://bs.plantnet.org/image/o/5d9e3bea5733b320dbfbd36ddf590ab763677e79,fruit,f,"Taken Jun 11, 2019 by can lindy (cc-by-sa)",2025-12-09 18:21:35.912,,100,scientificName,f,
4dbc919d-dbe4-4965-892b-69470ccf27c9,e7be23e0-622b-42fa-b1bf-e717d73cc0e0,trefle,178385,elaeagnus-multiflora,https://bs.plantnet.org/image/o/0ea57eaca852d28fdc536ec86910c01f517b78af,leaf,f,"Taken Apr 14, 2019 by Tela Botanica − Anny Raim (cc-by-sa)",2025-12-09 18:21:37.005,,100,scientificName,f,
eabb3b9e-f6a4-41af-8e37-a69a3d1bca8c,e7be23e0-622b-42fa-b1bf-e717d73cc0e0,trefle,178385,elaeagnus-multiflora,https://bs.plantnet.org/image/o/acfa61dbe9dc6793f22291553fec7e0c28df4ad2,flower,f,"Taken May 18, 2020 by jude s (cc-by-sa)",2025-12-09 18:21:37.094,,100,scientificName,f,
e741f657-c900-4f69-a867-8574aa6f2152,e7be23e0-622b-42fa-b1bf-e717d73cc0e0,trefle,178385,elaeagnus-multiflora,https://bs.plantnet.org/image/o/b8059b0f1deb760afa3be9323353b008f1e7b76b,bark,f,"Taken Nov 20, 2022 by KP Laer (cc-by-sa)",2025-12-09 18:21:37.181,,100,scientificName,f,
9709aed1-bd64-4390-a364-06f8a8cc8f2e,e7be23e0-622b-42fa-b1bf-e717d73cc0e0,trefle,178385,elaeagnus-multiflora,https://bs.plantnet.org/image/o/2db6514a82ce06d2f75ea55d32380d80cd583510,fruit,f,"Taken Apr 10, 2019 by Laura Laura (cc-by-sa)",2025-12-09 18:21:37.268,,100,scientificName,f,
46e030f2-8c1f-416f-9154-593543ca6d91,e7be23e0-622b-42fa-b1bf-e717d73cc0e0,trefle,178385,elaeagnus-multiflora,https://bs.plantnet.org/image/o/3fc538ecd9b5b15de5dc8193ec48dfd718691cbf,other,f,"Taken Apr 18, 2021 by Peter Vohwinkel (cc-by-sa)",2025-12-09 18:21:37.355,,100,scientificName,f,
f7333ec9-6243-454e-bf0b-0138a8f00fde,d9bc2497-bf0d-4e3d-b7d7-4d9536c78acb,trefle,178398,elaeagnus-pungens,https://bs.plantnet.org/image/o/b8660943443eac284d64a0790051905b437a4935,habit,t,,2025-12-09 17:09:37.307,,100,scientificName,f,
88174833-0d19-4859-8681-5d21ec937b9a,d9bc2497-bf0d-4e3d-b7d7-4d9536c78acb,trefle,178398,elaeagnus-pungens,https://bs.plantnet.org/image/o/87e4b43a764baeab9406ce0eed8ac0925fd1d86d,leaf,f,"Taken Oct 11, 2022 by Gianni Del Bufalo (cc-by-sa)",2025-12-09 18:21:38.448,,100,scientificName,f,
9f2452cd-8062-4e40-b0f8-f84ee7935ff0,d9bc2497-bf0d-4e3d-b7d7-4d9536c78acb,trefle,178398,elaeagnus-pungens,https://bs.plantnet.org/image/o/d8acc4a829555a652a56b4b3d0832b7e9ae1cffc,flower,f,"Taken Oct 11, 2022 by Gianni Del Bufalo (cc-by-sa)",2025-12-09 18:21:38.535,,100,scientificName,f,
40606583-54e0-4e7e-86d8-986f141f7caf,d9bc2497-bf0d-4e3d-b7d7-4d9536c78acb,trefle,178398,elaeagnus-pungens,https://bs.plantnet.org/image/o/0ed4f1e8913d7f7164e9dc19ebb7da2fa7e7c1ce,bark,f,"Taken Jul 7, 2022 by Joseph Dupont (cc-by-sa)",2025-12-09 18:21:38.625,,100,scientificName,f,
0ad6f0dd-7e49-49f6-888b-107925bec09e,d9bc2497-bf0d-4e3d-b7d7-4d9536c78acb,trefle,178398,elaeagnus-pungens,https://bs.plantnet.org/image/o/d5d48d57637e269fd0e1f30c31b63c2bd4e0ecb2,fruit,f,"Taken Jan 27, 2020 by claude claude (cc-by-sa)",2025-12-09 18:21:38.713,,100,scientificName,f,
8ffadb6d-56b5-4f03-8360-2812e5a595a1,d9bc2497-bf0d-4e3d-b7d7-4d9536c78acb,trefle,178398,elaeagnus-pungens,https://bs.plantnet.org/image/o/7172cc6f94a411d414cd5bcdfa0f8dd712755f87,other,f,"Taken Nov 1, 2015 by Tela Botanica − Michel PANSIOT (cc-by-sa)",2025-12-09 18:21:38.802,,100,scientificName,f,
