usda_symbol,scientific_name,common_name,family,states,habit,duration,height,spread,light,water,soil_moisture,bloom_time,bloom_color,leaf_retention,native_status,distribution,habitat,wildlife,propagation,bloom_notes,conditions_comments,fruit_type,soil_description,state
SPSPS,Spiraea splendensvar.splendens,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,,Sun,,Wet,"Jun ,  Jul ,  Aug",Pink,Deciduous,L48,USA:,"Wet,  open  meadows;  wooded  or  open,  rocky  slopes;  stream  banks;  2000-11,000  ft.",,Description:,,,Aggregate,"Moist  to  wet,  rocky  soils.",OR
TEGR2,Tellima grandiflora,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Sun ,  Part  Shade ,  Shade",,Moist,"Apr ,  May ,  Jun ,  Jul","White ,  Pink ,  Green ,  Brown",,L48,USA:,"Cool,  moist  woods  &  rocky  places  below  5000  ft.",Hummingbirds  are  attracted  to  the  flowers.,Description:,,Fringe  cups  can  be  somewhat  aggressive.    The  plants  are  susceptible  to  mildew.,Capsule,"Moist,  rich,  well-drained  soils.",OR
TITRU,Tiarella trifoliatavar.unifoliata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Shade,,,"May ,  Jun ,  Jul",White,,L48,USA:,Shaded  north  slopes  below  2000  ft.,,Commercially Avail:,,,Capsule,"Cool,  damp  (in  summer)  soils.",OR
TOME,Tolmiea menziesii,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Shade,,Moist,"May ,  Jun ,  Jul ,  Aug","Green ,  Purple",,L48,USA:,Moist  woods;  stream  banks,,Description:,,This  unusual  plant  reproduces  vegetatively  by  developing  plantlets  at  the  juncture  of,Capsule,"Moist,  rich  soils.",OR
TROV2,Trillium ovatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Part  Shade ,  Shade",,"Moist ,  Wet","Feb ,  Mar ,  Apr ,  May ,  Jun",White,,L48,USA:,"Moist,  wooded  slopes;  stream  banks",Other  Showy  Insects,Description:,,Do  not  let  them  dry  out.,Berry,"Cool,  moist  soils.",OR
TSME,Tsuga mertensiana,,". If you are not sure what you are looking for, try the","OR,WA,CA",Tree,Perennial,,,"Sun ,  Part  Shade ,  Shade",High,Moist,"Jun ,  Jul","Yellow ,  Green ,  Brown",Evergreen,L48,USA:,"Moist,  rich,  wooded,  subalpine  slopes;  6000-11,000  ft.",,Description:,,"The  extremely  slow-growing  mountain  hemlock  is  good  for  a  small  garden.    It  is  not  tolerant  of  pollution,  extreme  heat  or  southern  sunshine,  but  adapts  to  a  variety  of  soils  and  habitats  including  harsh,  dry,  windy  sites.",Caryopsis,"Cool,  moist  soils.",OR
TYLA,Typha latifolia,,". If you are not sure what you are looking for, try the","OR,WA,CA","at  for  red-winged  blackbirds,  as  well  as  other  marsh  birds,  and  muskrats.    The  latter  can  cause  extensive  ""eat  outs,""  creating  areas  of  open    water  in  the  marsh.    The  rootstock  is  mostly  starch  and  edible;  it  was  ground  into  meal  by",Perennial,"of  7  feet,  but  may  be  up  to  about  10  feet.  Stems  are  tall,  erect  and  unbranched.",,"Sun ,  Part  Shade",High,Wet,"Apr ,  May ,  Jun","Yellow ,  Green ,  Brown",Evergreen,L48,USA:,"Cattails  are  considered  a  sign  of  a  transitional  environment  because  they  grow  where  land  is  changing  from  a  wet  to  dry  habitat.  Creating  dense  monocultures,  their  aggressive  behavior  often  requires  management  much  like  weeds.  Cattails  occur  in  freshwater  wetlands,  from  sea  level  to  7,000  ft,  usually  in  water  not  greater  than  8""  deep.  They  can  also  survive  in  constantly  damp  soil  without  standing  water.  Where  most  plants  are  concerned  with  getting  enough  water,  cattails  face  the  unusual  challenge  of  getting  enough  oxygen.  This  plant  has  creatively  evolved  leaves  with  large  air  vessels  that  transfer  the  needed  oxygen  to  the  submerged  rhizome.","Cattails  provide  nesting  sites  for  red-winged  blackbirds,  ducks,  geese  and  fish.  Nutria,  muskrats  and  beavers  enjoy  the  shoots  and  roots,  while  teal  ducks,  finches  and  least  bitterns  eat  the  seeds.",Propagation Material:,"In  early  spring,  the  male,","Many  people  have  clear  memories  as  a  child,  playing  with  the  fluff  of  a  Cat-tail.    You  can  grow  them  in  a  pond  or  container  that  does  not  drain  and  the  flowers  look  stunning  in  flower  arrangements.",Caryopsis,"Rich,  wet  soils.  Mud,  Saline  tolerant",OR
UMCA,Umbellularia californica,,". If you are not sure what you are looking for, try the","OR,WA,CA","at.    Broad-crowned  if  open  grown  or  narrow  in  shade,  it  is  a  slow  grower  to  40,  or  many  more,  ft.  and  sometimes  remains  an  erect",Perennial,,"ing  branches,  forming  a  broad,  rounded,  dense  crown  of  aromatic,  peppery  foliage;  in  exposed  situations  a  low,  thicket-forming  shrub.",Part  Shade,High,Moist,"Jan ,  Feb ,  Mar ,  Apr ,  May ,  Dec","Yellow ,  Green",Evergreen,L48,USA:,"Moist  canyons,  streams  &  pond  edges",,Description:,,California  bay  laurel  tolerates  serpentine  (high  magnesium)  soils.    It  is  a  very  refined  plant.,Caryopsis,Moist  soils.,OR
VAHE,Vancouveria hexandra,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Shade,Medium,Moist,"May ,  Jun",White,Deciduous,L48,USA:,"Moist  to  drier,  shady  woods",,Description:,,A  vigorous  ground  cover.,Caryopsis,Damp  to  mesic  soils.,OR
VAOV2,Vaccinium ovatum,,". If you are not sure what you are looking for, try the","OR,WA,CA",and  attractive  leaves.    The  leathery  leaves  are,Perennial,,,"Sun ,  Part  Shade ,  Shade",Low,"Dry ,  Moist","Mar ,  Apr ,  May",Pink,Evergreen,L48,USA:,"Dry,  shaded  slopes;  moister,  woodland  edges",Birds  and  mammals  eat  the  berries.,Description:,,Slow-growing.    May  become  spindly  with  extremes  of  moisture  and  shade.,Berry,"Poor,  acid,  well-drained  soil.",OR
VAPA,Vaccinium parvifolium,,". If you are not sure what you are looking for, try the","OR,WA,CA",Shrub,Perennial,,",  especially  on  acid  soils,  with  about  1500  species,  mostly  shrubs,  sometimes  trees;  15","Sun ,  Part  Shade ,  Shade",Low,"Dry ,  Moist","May ,  Jun","White ,  Pink ,  Green",Deciduous,L48,USA:,"Dry  to  moist,  conifer  woods  &  openings  below  5000  ft.",Birds  and  mammals  eat  berries.,Description:,,,Berry,"Moist,  rich,  acid  soils.",OR
VIGL,Viola glabella,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,"Part  Shade ,  Shade",,"Moist ,  Wet","Mar ,  Apr ,  May ,  Jun ,  Jul",Yellow,,L48,USA:,"Cool,  moist  redwood  forests;  stream  banks",,Description:,,Smooth  yellow  violet  is  easy  to  establish  in  woodland  gardens.    It  may  reseed  and  can  become  a  bit  invasive.,Capsule,Moist  to  wet  soils.,OR
VIMA2,Viola macloskeyi,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Part  Shade,High,Moist,"May ,  Jun ,  Jul ,  Aug",White,,L48,USA:,"Wet  banks  &  meadows  from  3500-11,000  ft.",,Description:,,,Capsule,Moist  summer  soils.,OR
WOFI,Woodwardia fimbriata,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Part  Shade,,Moist,,Not  Applicable,Evergreen,L48,USA:,Springy  &  boggy  places;  stream  banks,,Description:,Not  a  flowering  plant.  Reproduces  by  spores.,Old  fronds  of  chain,,Moist  soils.,OR
WYAN,Wyethia angustifolia,,". If you are not sure what you are looking for, try the","OR,WA,CA",Herb,Perennial,,,Sun,,,"Apr ,  May ,  Jun ,  Jul",Yellow,,L48,USA:,"Open,  grassy  slopes;  moist,  open  hillsides",,Description:,,Mule  ears  is  fall  dormant.    Old  dead  flower  heads  can  be  cut  off  unless  the  edible  seed  is  desired.,,Variable  with  occasional  summer  moisture.,OR
ERAM,Erythranthe ampliata,,". If you are not sure what you are looking for, try the","WA,CA",Herb,Annual,,,"Sun ,  Part  Shade",Medium,Moist,"Jun ,  Jul","White ,  Yellow ,  Brown",,L48,USA:,"""Basalt  outcrops,  seepy  roadcuts,  grassland  seeps.",,,"""Phenology:  Flowering  Jun-Jul.""  (Webref:  38).",,,,WA
ABCO,Abies concolor,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,"of  50-130  ft.    Lower  branches  extend  to  ground  when  open-grown  but  when  crowded,  half  or  more  of  the  trunk  is  bare.    Needles  are  silvery  blue-green  and  2-3  in.  long  -  the  longest  of  any  fir.    White  fir  derives  its  name  from  its  silvery-white  bark.  Very  large  fir,  widespread  in  western  mountains,  with  narrow,  pointed  crown  of  short,  symmetrical,  horizontal  branches;  2  geographic  varieties.","in  western  mountains,  with  narrow,  pointed  crown  of  short,  symmetrical,  horizontal  branches;  2  geographic  varieties.","Sun ,  Part  Shade",Medium,,"Apr ,  May ,  Jun",Red,Evergreen,L48,USA:,Arid  mt.  areas;  dry  slopes;  rocky  places,"The  winged  seeds  of  this  and  other  firs  are  eaten  by  songbirds  and  various  mammals,  especially  squirrels  and  chipmunks.    Deer  and  grouse  feed  on  the  foliage;  porcupines  gnaw  the  bark.",Propagation Material:,,,,,CA
ACSP12,Achnatherum speciosum,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Sun,Low,Dry,"Apr ,  May",Yellow,,L48,USA:,Plains;  deserts;  canyons;  rocky  hills;  2000-6000  ft.,,Description:,,,,,CA
ADCA,Adiantum capillus-veneris,,". If you are not sure what you are looking for, try the",CA,Fern,Perennial,;  its  fronds  arising  in  clusters  from  creeping  rhizomes.,,"Part  Shade ,  Shade","Medium ,  High","Moist ,  Wet",,Not  Applicable,Evergreen,L48,USA:,Limestone  kept  moist  by  moving  water  in  shade,,Propagation Material:,,,,,CA
AECA,Aesculus californica,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,"15-40  feet,  spread  30-60  feet.",30-60  feet.,"Sun ,  Part  Shade",Medium,Dry,"Apr ,  May ,  Jun","White ,  Pink",Deciduous,L48,USA:,"Dry  canyons,  gullies  &  wooded  slopes","Chipmunks  and  squirrels  consume  the  seeds,  but  bees  are  poisoned  by  the",Propagation Material:,,,,,CA
AGDE,Agave deserti,,". If you are not sure what you are looking for, try the",CA,Cactus/Succulent,Perennial,,,Sun,Low,Dry,Jun,Yellow,,L48,USA:,"Washes;  dry,  rocky  slopes  below  5000  ft.",,Description:,,,,,CA
AMFR,Amorpha fruticosa,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,"Sun ,  Part  Shade",Low,Moist,"Apr ,  May ,  Jun","Orange ,  Blue ,  Purple ,  Violet",Deciduous,L48,USA:,"Stream  &  pond  edges;  gravel  bars,  open  woods;  roadsides,  canyons.","Nectar-bees,  Nectar-butterflies,  Nectar-insects,  Browse.",Description:,,,,,CA
ARCA10,Aristolochia californica,,". If you are not sure what you are looking for, try the",CA,Vine,Perennial,,,Part  Shade,,Moist,"Jan ,  Feb ,  Mar ,  Apr ,  May","Purple ,  Brown",Deciduous,L48,USA:,Shrubby  stream  banks;  seeps;  mixed,,Description:,,,,,CA
ARCA11,Artemisia californica,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,",  or  taller,  and  with  an  equal  or  greater  width.    The  foliage  is  fine-textured,  soft  and  gray-green.    Flowers  are  numerous  but  insignificant.",,Sun,Low,Dry,"Jun ,  Jul ,  Aug ,  Sep ,  Oct ,  Nov","Pink ,  Yellow ,  Green",Evergreen,L48,USA:,Coastal  scrublands;  semi-alkaline  flats;  dry  slopes,,Description:,,,,,CA
ARGL3,Arctostaphylos glandulosa,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing,  usually  4-7  ft.  manzanita  with  crooked,  smooth,  reddish  stems  and  dull  green,  velvety  leaves.    Flowers  are  white  and  occur  in  short,  spreading  clusters.    Berries  are  reddish-brown.",Part  Shade,,Dry,"Jan ,  Feb ,  Mar ,  Apr",White,Evergreen,L48,USA:,Chaparral  or,,Description:,,,,,CA
ARMA,Arctostaphylos manzanita,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,Low,Dry,"Feb ,  Mar ,  Apr","White ,  Pink",Evergreen,L48,USA:,Dry  slopes  &  foothill  canyons,"of  many  kinds  and  were  eaten  by  Indians,  who  also  made  them  into  manzanita  cider.    The  dense",Description:,,,,,CA
BAPI,Baccharis pilularis,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,shrub,"Sun ,  Part  Shade",Low,Dry,"Jul ,  Aug ,  Sep ,  Oct","White ,  Yellow",Evergreen,L48,USA:,"Wooded  or  scrubby,  coastal  hillsides  &  canyons  below  2000  ft.",,Propagation Material:,,,,,CA
CABA4,Carex barbarae,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Part  Shade,,,"Jul ,  Aug",Not  Applicable,,L48,USA:,"Seasonally  wet,  open,  brushy  or  wooded  slopes  and  valley  flats",,Commercially Avail:,,,,,CA
CACA17,Carpenteria californica,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,"6-15  feet,  spread  4-6  feet.",4-6  feet.,"Sun ,  Part  Shade",Medium,Dry,"Apr ,  May ,  Jun ,  Jul","White ,  Yellow",Evergreen,L48,USA:,"Dry,  wooded,  granite  ridges  &  slopes;  1500-4000  ft.",,Propagation Material:,,,,,CA
CACHC,Camissonia cheiranthifoliassp.cheiranthifolia,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Apr ,  May ,  Jun ,  Jul ,  Aug",Yellow,,L48,USA:,Sandy  beaches  &  dunes,,Description:,,,,,CA
CAEXE,Castilleja exsertassp.exserta,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Sun,,,"Mar ,  Apr ,  May","White ,  Pink ,  Yellow ,  Purple",,L48,USA:,Open  mesas  &  slopes;  1500  to  4500  ft.,,Description:,,,,,CA
CAHE8,Carex heteroneura,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Part  Shade,,Moist,"Jun ,  Jul ,  Aug ,  Sep",Not  Applicable,,L48,USA:,"Mt.  meadows,  forest  openings  &  rocky  slopes",,Commercially Avail:,,,,,CA
CAKE,Calochortus kennedyi,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Dry,"Mar ,  Apr ,  May",Orange,,L48,USA:,Open  or  brushy  flats;  rocky  slopes;  deserts;  2000-4500  ft.,,Description:,,,,,CA
CAOC5,Calycanthus occidentalis,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,and  spread  4-12  feet.,4-12  feet.,"Sun ,  Part  Shade",,Moist,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct","Red ,  Pink ,  Brown",Deciduous,L48,USA:,Moist  stream  banks  below  4000  ft.,,Propagation Material:,,,,,CA
CASP6,Carex spissa,,". If you are not sure what you are looking for, try the",CA,.    Culms  rise  slightly  above  the  grass-like  leaves  to  a  height  of  3-6  ft.,Perennial,of  3-6  ft.,,Shade,,Wet,"Apr ,  May ,  Jun",Not  Applicable,,L48,USA:,Wooded  waterways  in  hills  &  canyons;  sea  level  to  2000  ft.,,Commercially Avail:,,,,,CA
CAVE3,Calochortus venustus,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,,"May ,  Jun ,  Jul","White ,  Red ,  Pink ,  Yellow ,  Purple",,L48,USA:,Grasslands;  hot  foothill  woodlands;  1000-8000  ft.,,Description:,,,,,CA
CAVE5,Carex vernacula,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Part  Shade,,Wet,"Jul ,  Aug ,  Sep",Not  Applicable,,L48,USA:,"Moist,  mt.  meadows  &  slopes;  poorly  drained  mt.  bogs",,Commercially Avail:,,,,,CA
CEAR,Ceanothus arboreus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,"ing  branches,  and  abundant,  pale  blue  flowers.",Sun,,,"Feb ,  Mar ,  Apr ,  May",Blue,Evergreen,L48,USA:,Brushy  slopes,,Description:,,,,,CA
CECAT,Cercis canadensisvar.texensis,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,",  differing  from  the  more  easterly  Eastern  redbud  (",,"Sun ,  Part  Shade","Low ,  Medium",Dry,"Mar ,  Apr","White ,  Pink ,  Purple",Deciduous,L48,USA:,Dry  slopes  of  canyons  &  foothills  below  4500  ft.  Edwards  Plateau  and  limestone  soils  of  north  central  Texas  and  eastern  part  of  Plains  Country.,The,Propagation Material:,,,,,CA
CELAR,Celtis laevigatavar.reticulata,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,,Part  Shade,Low,,"Feb ,  Mar ,  Apr",White,Deciduous,L48,USA:,"Stream  banks;  washes;  canyons;  dry,  limestone  hills",and  was  a  food  source  for,Description:,,,,,CA
CEOR9,Cercis orbiculata,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing  branches.,,,,"Mar ,  Apr ,  May","White ,  Red ,  Pink ,  Purple",,L48,USA:,Canyons  and  slopes  of  foothills  and  mountains.,,,,,,,CA
CHLI2,Chilopsis linearis,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,ing  crown.  Leaves  are,Sun,Low,"Dry ,  Moist","Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep ,  Oct","White ,  Pink ,  Purple ,  Violet",Deciduous,L48,USA:,"Ditches,  ravines,  depressions,  streams,  river  banks,  arroyos,  swales,  and  washes  in  desert  areas","Nectar-hummingbirds,  Nectar-insects,  Seeds-granivorous  birds",Propagation Material:,,,,,CA
CLCO,Clarkia concinna,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,Dry,"May ,  Jun ,  Jul","Pink ,  Purple",,L48,USA:,"Dry,  foothill  woods",,Description:,,,,,CA
CLLA3,Clematis lasiantha,,". If you are not sure what you are looking for, try the",CA,Vine,Perennial,,",  more  delicate,  and  less  vigorous  than  the  related","Sun ,  Part  Shade","Low ,  Medium","Dry ,  Moist","Jan ,  Feb ,  Mar ,  Apr ,  May ,  Jun",White,Deciduous,L48,USA:,Woods  and  shrubby  areas  in  canyons  and  near  streams,Attracts  butterflies,Propagation Material:,,,,,CA
CLUN,Clarkia unguiculata,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,Dry,"May ,  Jun","White ,  Pink ,  Purple",,L48,USA:,"Dry,  open  or  shaded  slopes  below  5000  ft.",,Description:,,,,,CA
CODI3,Comarostaphylis diversifolia,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul",White,Evergreen,L48,USA:,Dry  slopes;  coastal  chaparral,,Description:,,,,,CA
COGI,Coreopsis gigantea,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,.  Resembles  a  small,,Sun,,,"Mar ,  Apr ,  May",Yellow,,L48,USA:,Rocky  sea  cliffs  &  exposed  dunes  to  150  ft.,,Description:,,,,,CA
COHE,Collinsia heterophylla,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,,Part  Shade,,,"Mar ,  Apr ,  May ,  Jun","White ,  Pink ,  Purple",,L48,USA:,A  variety  of  shaded  places  below  2500  ft.,,Description:,,,,,CA
COMA10,Coreopsis maritima,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Mar ,  Apr ,  May",Yellow,,L48,USA:,Coastal  bluffs  &  dunes  below  200  ft.,,Description:,,,,,CA
CONU4,Cornus nuttallii,,". If you are not sure what you are looking for, try the",CA,Tree,Perennial,,"ing  crown  and  large,  showy,  creamy  white  blossoms  sometimes  flushed  with  pink.    Graceful,  horizontal-tiered  branching;  orange  to  red  fruits;  and  yellow-orange,  fall  foliage  are  other  landscape  attributes.    Pacific  flowering  dogwood  is  deciduous.","Sun ,  Part  Shade ,  Shade",Medium,"Dry ,  Moist","Apr ,  May ,  Jun ,  Jul","White ,  Pink ,  Yellow ,  Green",Deciduous,L48,USA:,Mt.  woods  &  stream  banks  between  3000-6000  ft.,"Fruits  attract  water,  ground  and  songbirds,  squirrels  and  deer.",Description:,,,,,CA
CUPA3,Cuscuta pacifica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing,  broadly",Sun,,,"Jun ,  Jul ,  Aug ,  Sep ,  Oct","White ,  Yellow",,L48,USA:,"""Coastal  salt  marshes,  tidal  flats.""  (Webref:  38).",,,,,,,CA
CUPAP,Cuscuta pacificavar.papillata,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,,"ing,  broadly",Sun,,,"Jun ,  Jul ,  Aug ,  Sep ,  Oct","White ,  Yellow",,L48,USA:,"""Interdune  depressions  on  the  coastal  plateau.""  (Reslit:  3203).",,,,,,,CA
CUPAP2,Cuscuta pacificavar.pacifica,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing,  broadly",Sun,,,"Jul ,  Aug ,  Sep ,  Oct","White ,  Yellow",,L48,USA:,"""Grows  on  hosts  from  coastal  salt  marshes",,,,,,,CA
DACA3,Danthonia californica,,". If you are not sure what you are looking for, try the",CA,Grass/Grass-like,Perennial,,,Part  Shade,Medium,Moist,"Apr ,  May ,  Jun",Red,,L48,USA:,"Meadows,  open  woods  &  dry  hills  below  5000  ft.",,Description:,,,,,CA
DECA2,Delphinium cardinale,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,"May ,  Jun ,  Jul",Red,,L48,USA:,"Hot,  dry  openings  in  brush  &  woods  below  5000  ft.",,Description:,,,,,CA
DENU,Delphinium nudicaule,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,"Mar ,  Apr ,  May ,  Jun","Red ,  Orange",,L48,USA:,"Dry,  wooded  or  shrubby  foothills  below  6500  ft.",,Description:,,,,,CA
DERI,Dendromecon rigida,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,,Dry,"Apr ,  May ,  Jun",Yellow,Evergreen,L48,USA:,Dry  slopes;  stony  washes;  below  6000  ft.,,Description:,,,,,CA
DICAC5,Dichelostemma capitatumssp.capitatum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,Dry,"Mar ,  Apr ,  May",Purple,,L48,USA:,Mesas;  open  slopes;  chaparral;  grasslands,,Description:,,,,,CA
DICO23,Diplacus compactus,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,.,,"Sun ,  Part  Shade",,,"May ,  Jun ,  Jul","White ,  Red ,  Yellow ,  Purple",,L48,USA:,"""Hillsides,  washes,  recently  burned  areas,  soil  and  scree  banks,  granitic  sand,  chaparral  openings,  gray  pine-blue  oak  woodlands.""  (Webref:  38).",,Propagation Material:,,,,,CA
DILO6,Diplacus longiflorus,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,Dry,"Mar ,  Apr ,  May ,  Jun ,  Jul","White ,  Orange ,  Yellow",Deciduous,L48,USA:,"Dry,  coast  and  intermountain  slopes  to  5000  ft.",,Description:,,,,,CA
DIVA6,Diplacus vandenbergensis,,". If you are not sure what you are looking for, try the",CA,Herb,Annual,.,,"Sun ,  Part  Shade",,,"Apr ,  May ,  Jun","Red ,  Yellow",,L48,USA:,"""Sandy  open  or  disturbed  areas,  among  shrubs.""  (Webref:  38).",,Propagation Material:,,,,,CA
DOJE,Dodecatheon jeffreyi,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Wet,"Jun ,  Jul ,  Aug","Red ,  Pink ,  Purple",,L48,USA:,"Wet  mt.  sites;  2300-10,000  ft.",,Description:,,,,,CA
DRAR3,Dryopteris arguta,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,"Part  Shade ,  Shade",,Moist,,Not  Applicable,Evergreen,L48,USA:,Shaded  slopes  &  open  woods  below  5000  ft.,,Commercially Avail:,,,,,CA
DUCY,Dudleya cymosa,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,"Apr ,  May ,  Jun","Red ,  Yellow",,L48,USA:,"Rocky,  interior  cliffs  below  3500  ft.",,Description:,,,,,CA
DUPU,Dudleya pulverulenta,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,"May ,  Jun ,  Jul",Red,,L48,USA:,Rocky  cliffs  &  canyons  below  3000  ft.,,Description:,,,,,CA
ECEN,Echinocereus engelmannii,,". If you are not sure what you are looking for, try the",CA,Cactus/Succulent,Perennial,,,Sun,Low,Dry,"Mar ,  Apr ,  May ,  Jun","Red ,  Pink",,L48,USA:,"Rocky  &  brushy  plains,  canyons,  outwash  fans  &  hillsides",,Description:,,,,,CA
ENCA,Encelia californica,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Sun,,,"Feb ,  Mar ,  Apr ,  May ,  Jun",Yellow,Evergreen,L48,USA:,Coastal  bluffs;  sage  scrub  slopes,,Description:,,,,,CA
EPCAA,Epilobium canumssp.angustifolium,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,".    It  spreads  rapidly  underground  by  rhizomes.    When  not  flowering  the  plant  appears  to  be  a  tangle  of  narrow,  woolly  leaves  and  stems.    Near  the  end  of  summer,  earlier  in  some  climates,  flower  buds  appear  and  the  intense  scarlet,  trumpet-shaped  flowers  often  last  until  the  first  frost.","s  rapidly  underground  by  rhizomes.    When  not  flowering  the  plant  appears  to  be  a  tangle  of  narrow,  woolly  leaves  and  stems.    Near  the  end  of  summer,  earlier  in  some  climates,  flower  buds  appear  and  the  intense  scarlet,  trumpet-shaped  flowers  often  last  until  the  first  frost.",Sun,,,"Aug ,  Sep ,  Oct",Red,,L48,USA:,"Dry,  mostly  stony  or  gravelly  places",,Description:,,,,,CA
EPOB,Epilobium obcordatum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Sun,,,"Jul ,  Aug ,  Sep","Red ,  Purple",,L48,USA:,"Dry,  alpine  &  subalpine  ridges  &  flats;  7000  to  13,000  ft.",,Description:,,,,,CA
ERAR37,Erythranthe arenicola,,". If you are not sure what you are looking for, try the",CA,Herb,".""Â  (Webref:  38).",,,Sun,,,"Apr ,  May ,  Jun ,  Jul ,  Aug","Red ,  Yellow",,L48,USA:,"""Sandy  beaches,  especially  in  moist  hollows  among  dunes,  sea  cliff  bases,  chaparral  near  beaches,  mudstone  outcrops.""  (Webref:  38).",,,,,,,CA
ERAR6,Eriogonum arborescens,,". If you are not sure what you are looking for, try the",CA,Shrub,Perennial,,,Part  Shade,,,"Apr ,  May ,  Jun ,  Jul ,  Aug ,  Sep",Pink,Deciduous,L48,USA:,Rocky  slopes  &  canyon  walls,,Description:,,,,,CA
ERCA23,Erythranthe cardinalis,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,"ing.""  (Webref:  38).",Part  Shade,High,Moist,"May ,  Jun ,  Jul ,  Aug ,  Sep","Red ,  Orange",,L48,USA:,"""Habitat:  Moist  to  wet  places  along  streams,  lakes,  creek  beds,  canyon,  arroyo,  and  ravine  bottoms,  around  springs  and  seepage  areas,  flood  plains,  moist  clearings  and  woods  edges.",Crimson  monkey  flower  attracts  hummingbirds.,Description:,,,,,CA
ERCO25,Eriophyllum confertiflorum,,". If you are not sure what you are looking for, try the",CA,Herb,Perennial,,,Part  Shade,,Dry,"Apr ,  May ,  Jun ,  Jul ,  Aug",Yellow,,L48,USA:,Brushy  slopes  from  sea  level  to  8000  ft.,,Description:,,,,,CA
